Username;Age;Skill Level
​;21​;Amateur
Timestamp;Session Level;Session Time;Right Answers;Wrong Answers;Slowest Reaction Time;Fastest Reaction Time;Average Reaction Time;ALL REACTION TIMES
19/05/2023 14:27:17;;90;1;11;There was no valid reaction time;;;-1;-1;-1;-1;-1;-1
19/05/2023 17:19:54;Level 1;30;3;7;0,6680936;0,6680936;0,6680936;-1;0,6680936
19/05/2023 17:19:55;Level 1;30;3;7;0,6680936;0,6680936;0,6680936;-1;0,6680936
19/05/2023 17:19:55;Level 1;30;3;7;0,6680936;0,6680936;0,6680936;-1;0,6680936
19/05/2023 17:19:59;Level 1;30;3;7;0,6680936;0,6680936;0,6680936;-1;0,6680936
19/05/2023 18:49:09;Level 1;60;10;0;3,257963;2,228169;2,743066;2,228169;3,257963
19/05/2023 18:50:45;;60;16;0;1,338034;0,8915433;1,09618;0,8915433;0,9461587;1,208982;1,338034
